,,BRUX00BEL,BRUX00BEL,BRUX00BEL,BRUX00BEL,CAS100ATA,CAS100ATA,CAS100ATA,CAS100ATA,CEBR00ESP,CEBR00ESP,CEBR00ESP,CEBR00ESP,CKIS00COK,CKIS00COK,CKIS00COK,CKIS00COK,COCO00AUS,COCO00AUS,COCO00AUS,COCO00AUS,CUUT00THA,CUUT00THA,CUUT00THA,CUUT00THA,EBRE00ESP,EBRE00ESP,EBRE00ESP,EBRE00ESP,GANP00SVK,GANP00SVK,GANP00SVK,GANP00SVK,HKSL00HKG,HKSL00HKG,HKSL00HKG,HKSL00HKG,HKWS00HKG,HKWS00HKG,HKWS00HKG,HKWS00HKG,HOFN00ISL,HOFN00ISL,HOFN00ISL,HOFN00ISL,KARR00AUS,KARR00AUS,KARR00AUS,KARR00AUS,KIRI00KIR,KIRI00KIR,KIRI00KIR,KIRI00KIR,KIRU00SWE,KIRU00SWE,KIRU00SWE,KIRU00SWE,KOUR00GUF,KOUR00GUF,KOUR00GUF,KOUR00GUF,LAUT00FJI,LAUT00FJI,LAUT00FJI,LAUT00FJI,MAL200KEN,MAL200KEN,MAL200KEN,MAL200KEN,MAS100ESP,MAS100ESP,MAS100ESP,MAS100ESP,MGUE00ARG,MGUE00ARG,MGUE00ARG,MGUE00ARG,MOBS00AUS,MOBS00AUS,MOBS00AUS,MOBS00AUS,MRO100AUS,MRO100AUS,MRO100AUS,MRO100AUS,NICO00CYP,NICO00CYP,NICO00CYP,NICO00CYP,NIUM00NIU,NIUM00NIU,NIUM00NIU,NIUM00NIU,NNOR00AUS,NNOR00AUS,NNOR00AUS,NNOR00AUS,OHI300ATA,OHI300ATA,OHI300ATA,OHI300ATA,PERT00AUS,PERT00AUS,PERT00AUS,PERT00AUS,PNGM00PNG,PNGM00PNG,PNGM00PNG,PNGM00PNG,POHN00FSM,POHN00FSM,POHN00FSM,POHN00FSM,PTVL00VUT,PTVL00VUT,PTVL00VUT,PTVL00VUT,REDU00BEL,REDU00BEL,REDU00BEL,REDU00BEL,REYK00ISL,REYK00ISL,REYK00ISL,REYK00ISL,SAMO00WSM,SAMO00WSM,SAMO00WSM,SAMO00WSM,SOLO00SLB,SOLO00SLB,SOLO00SLB,SOLO00SLB,TONG00TON,TONG00TON,TONG00TON,TONG00TON,TOW200AUS,TOW200AUS,TOW200AUS,TOW200AUS,VILL00ESP,VILL00ESP,VILL00ESP,VILL00ESP,WARK00NZL,WARK00NZL,WARK00NZL,WARK00NZL,WTZR00DEU,WTZR00DEU,WTZR00DEU,WTZR00DEU,XMIS00AUS,XMIS00AUS,XMIS00AUS,XMIS00AUS,YAR200AUS,YAR200AUS,YAR200AUS,YAR200AUS
,,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath,snr,obs,gaps,multipath
G,2X,,,,,43.4,20325.0,49.0,0.36,,,,,43.5,17165.0,48.0,0.44,,,,,41.8,19750.0,165.0,0.33,43.6,16386.0,78.0,0.45,43.0,17706.0,71.0,0.39,,,,,,,,,,,,,43.3,18344.0,148.0,0.44,43.7,17408.0,141.0,0.55,,,,,,,,,42.8,17306.0,251.0,0.55,,,,,,,,,,,,,,,,,42.8,18400.0,93.0,0.49,,,,,43.2,18314.0,190.0,0.5,,,,,,,,,44.1,15911.0,119.0,0.49,42.7,19236.0,145.0,0.48,43.4,16924.0,200.0,0.65,43.1,16415.0,144.0,0.65,,,,,,,,,42.9,19100.0,179.0,0.55,42.7,17316.0,96.0,0.53,42.5,16301.0,327.0,0.68,,,,,,,,,,,,,,,,,43.5,18413.0,110.0,0.46,,,,
G,5X,,,,,47.3,12393.0,27.0,0.0,,,,,49.0,10239.0,33.0,0.0,,,,,45.8,12200.0,125.0,0.0,49.5,9825.0,46.0,0.0,48.2,10661.0,37.0,0.0,,,,,,,,,,,,,49.6,10570.0,89.0,0.0,49.1,11184.0,88.0,0.0,,,,,,,,,48.4,11173.0,211.0,0.0,,,,,,,,,,,,,,,,,49.0,10676.0,57.0,0.0,,,,,48.8,11282.0,156.0,0.0,,,,,,,,,50.7,9251.0,68.0,0.0,48.9,11927.0,82.0,0.0,48.9,10942.0,133.0,0.0,47.9,10701.0,102.0,0.0,,,,,,,,,48.9,11827.0,130.0,0.0,47.7,11197.0,75.0,0.0,47.9,10112.0,206.0,0.0,,,,,,,,,48.1,10585.0,55.0,0.0,,,,,48.6,10732.0,55.0,0.0,,,,
R,1P,,,,,42.6,26502.0,60.0,1.1,,,,,43.6,20821.0,44.0,1.55,,,,,41.6,21733.0,129.0,1.54,43.6,23155.0,85.0,1.53,44.0,24700.0,90.0,1.32,,,,,,,,,,,,,43.7,22473.0,64.0,1.48,42.2,21465.0,264.0,1.83,,,,,,,,,43.1,21155.0,237.0,1.65,,,,,,,,,,,,,,,,,42.2,22774.0,122.0,1.28,,,,,42.5,22032.0,143.0,1.62,,,,,,,,,43.8,20743.0,123.0,1.29,42.4,23185.0,129.0,1.89,42.4,20527.0,231.0,1.86,43.7,20420.0,140.0,2.14,,,,,,,,,43.3,22055.0,134.0,1.52,41.1,20400.0,133.0,1.84,41.2,20373.0,309.0,1.64,,,,,,,,,43.7,21263.0,60.0,1.32,,,,,42.7,21269.0,100.0,1.55,,,,
S,1C,,,,,,,,,44.7,11520.0,0.0,0.0,,,,,,,,,43.9,17008.0,30.0,0.42,,,,,38.1,2880.0,0.0,0.0,44.3,5760.0,0.0,0.0,44.6,5760.0,0.0,0.0,45.0,6236.0,320.0,0.0,,,,,,,,,37.0,9323.0,3.0,0.0,,,,,,,,,42.4,23020.0,4.0,0.0,46.0,11929.0,3.0,0.0,41.7,17278.0,1.0,0.0,,,,,,,,,46.9,6241.0,315.0,0.0,,,,,40.5,10945.0,6.0,0.0,41.5,8374.0,618.0,0.0,,,,,,,,,,,,,,,,,41.4,14390.0,3.0,0.0,43.4,6281.0,330.0,0.0,,,,,,,,,,,,,,,,,44.0,12782.0,5.0,0.0,,,,,47.2,6342.0,363.0,0.0,,,,,,,,
C,6I,,,,,,,,,,,,,42.2,11670.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,31172.0,27.0,0.0,42.8,20577.0,92.0,0.0,,,,,,,,,42.4,19997.0,109.0,0.0,,,,,,,,,,,,,,,,,43.5,30357.0,74.0,0.0,,,,,41.7,15294.0,115.0,0.0,,,,,,,,,44.6,27672.0,33.0,0.0,43.9,27345.0,515.0,0.0,43.9,23043.0,67.0,0.0,42.8,21531.0,64.0,0.0,,,,,,,,,42.2,15550.0,59.0,0.0,,,,,42.4,15130.0,47.0,0.0,,,,,,,,,43.5,19293.0,59.0,0.0,,,,,44.6,31150.0,25.0,0.0,,,,
J,1C,,,,,,,,,,,,,,,,,40.7,2880.0,0.0,0.16,42.9,2880.0,0.0,0.28,,,,,37.6,536.0,4.0,1.07,47.3,2880.0,0.0,0.2,47.3,2880.0,0.0,0.23,,,,,,,,,,,,,38.5,776.0,2.0,0.33,,,,,,,,,,,,,,,,,,,,,44.3,2500.0,0.0,0.24,,,,,,,,,,,,,42.8,2880.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,2880.0,0.0,0.18,,,,,,,,,,,,,,,,,40.0,2880.0,0.0,0.2
J,2L,,,,,,,,,,,,,,,,,39.9,2880.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,764.0,4.0,0.48,,,,,,,,,,,,,,,,,,,,,41.5,2493.0,1.0,0.29,,,,,,,,,,,,,40.4,2880.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,2880.0,0.0,0.2,,,,,,,,,,,,,,,,,38.7,2880.0,0.0,0.28
J,5Q,,,,,,,,,,,,,,,,,44.4,2880.0,0.0,0.0,,,,,,,,,,,,,49.2,2880.0,0.0,0.0,50.6,2880.0,0.0,0.0,,,,,,,,,,,,,40.5,815.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,31.6,1274.0,7.0,0.0,,,,,,,,,,,,,45.5,2880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,2880.0,0.0,0.0,,,,,,,,,,,,,,,,,34.5,1802.0,8.0,0.0
R,3Q,,,,,,,,,,,,,,,,,37.5,107.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,1055.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,740.0,1.0,0.0,,,,,,,,,,,,,,,,,40.9,1120.0,3.0,0.0
J,1X,,,,,,,,,,,,,,,,,,,,,45.0,2880.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,1Z,,,,,,,,,,,,,,,,,,,,,42.6,2880.0,0.0,0.38,,,,,37.4,515.0,12.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,2X,,,,,,,,,,,,,,,,,,,,,42.3,2880.0,0.0,0.26,,,,,33.2,499.0,14.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,5X,,,,,,,,,,,,,,,,,,,,,46.0,2880.0,0.0,0.0,,,,,38.3,516.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,6X,,,,,,,,,,,,,,,,,,,,,39.1,2880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,2I,,,,,,,,,,,,,,,,,,,,,40.3,2880.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,2880.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,5I,,,,,,,,,,,,,,,,,,,,,46.9,5760.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,7I,,,,,,,,,,,,,,,,,,,,,45.1,2880.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,2880.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,17703.0,91.0,0.2,44.3,16905.0,21.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,18265.0,42.0,0.14,,,,,,,,,,,,,,,,,,,,,44.3,19328.0,34.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,45.4,17283.0,35.0,0.14,,,,,,,,
J,2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,2880.0,0.0,0.08,44.8,2880.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
